frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"629","May 22, 2021 09:17:33.899634000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"630","May 22, 2021 09:17:33.899701000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"631","May 22, 2021 09:17:33.899769000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"632","May 22, 2021 09:17:33.899837000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"633","May 22, 2021 09:17:33.899906000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"634","May 22, 2021 09:17:33.900008000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"635","May 22, 2021 09:17:33.900188000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"636","May 22, 2021 09:17:33.900322000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"637","May 22, 2021 09:17:33.900462000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"638","May 22, 2021 09:17:33.900599000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"639","May 22, 2021 09:17:33.900735000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","60"
"640","May 22, 2021 09:17:33.900866000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"641","May 22, 2021 09:17:33.901000000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"642","May 22, 2021 09:17:33.901135000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"643","May 22, 2021 09:17:33.901270000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"644","May 22, 2021 09:17:33.901400000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"645","May 22, 2021 09:17:33.901538000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"646","May 22, 2021 09:17:33.901667000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"647","May 22, 2021 09:17:33.901796000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"648","May 22, 2021 09:17:33.901880000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"649","May 22, 2021 09:17:33.901954000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"650","May 22, 2021 09:17:33.902045000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"651","May 22, 2021 09:17:33.902129000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"652","May 22, 2021 09:17:33.902194000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"653","May 22, 2021 09:17:33.902260000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"654","May 22, 2021 09:17:33.902326000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"655","May 22, 2021 09:17:33.902391000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"656","May 22, 2021 09:17:33.902456000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"657","May 22, 2021 09:17:33.902521000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"658","May 22, 2021 09:17:33.902525000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"659","May 22, 2021 09:17:33.981781000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"660","May 22, 2021 09:17:33.981948000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"661","May 22, 2021 09:17:33.982047000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"662","May 22, 2021 09:17:34.027368000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"663","May 22, 2021 09:17:34.309263000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.5.32",,,"53910","53","128","DNS","74"
"664","May 22, 2021 09:17:34.352622000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.5.33",,,"53910","53","128","DNS","74"
"665","May 22, 2021 09:17:34.369573000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.5.32","10.34.13.85",,,"53","53910","126","DNS","90"
"666","May 22, 2021 09:17:34.405926000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.5.33","10.34.13.85",,,"53","53910","126","DNS","90"
"667","May 22, 2021 09:17:35.261841000 CEST","54:85:da:76:91:01","01:00:5e:7f:ff:fa","10.34.13.85","239.255.255.250",,,"61613","1900","1","SSDP","202"
"668","May 22, 2021 09:17:35.563102000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83",,,"6204","5060","128","SIP","457"
"669","May 22, 2021 09:17:35.623082000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85",,,"5060","6204","63","SIP","389"
"670","May 22, 2021 09:17:35.851401000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"671","May 22, 2021 09:17:35.851519000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","70"
"672","May 22, 2021 09:17:35.851743000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"673","May 22, 2021 09:17:36.266337000 CEST","54:85:da:76:91:01","01:00:5e:7f:ff:fa","10.34.13.85","239.255.255.250",,,"61613","1900","1","SSDP","202"
"674","May 22, 2021 09:17:36.371938000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","42"
"675","May 22, 2021 09:17:36.371994000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.83","10.34.13.85","9011","58565",,,"62","TCP","63"
"676","May 22, 2021 09:17:36.372119000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.83","58565","9011",,,"128","TCP","40"
"677","May 22, 2021 09:17:36.455420000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","1080"
"678","May 22, 2021 09:17:36.510613000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"679","May 22, 2021 09:17:36.555047000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","513"
"680","May 22, 2021 09:17:36.608476000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"681","May 22, 2021 09:17:36.820959000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.91","10.34.13.85","6001","58543",,,"126","TCP","41"
"682","May 22, 2021 09:17:36.821040000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.91","58543","6001",,,"128","TCP","52"
"683","May 22, 2021 09:17:36.867469000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"684","May 22, 2021 09:17:36.867469000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","1350"
"685","May 22, 2021 09:17:36.867469000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","HTTP","90"
"686","May 22, 2021 09:17:36.871096000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","816"
"687","May 22, 2021 09:17:36.933473000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"688","May 22, 2021 09:17:36.933587000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","52"
"689","May 22, 2021 09:17:36.933610000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","TCP","40"
"690","May 22, 2021 09:17:36.933630000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58558",,,"62","HTTP","181"
"691","May 22, 2021 09:17:36.933664000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"692","May 22, 2021 09:17:36.933695000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"693","May 22, 2021 09:17:36.933725000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"694","May 22, 2021 09:17:36.933755000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"695","May 22, 2021 09:17:36.933795000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"696","May 22, 2021 09:17:36.933848000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"697","May 22, 2021 09:17:36.933981000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1180"
"698","May 22, 2021 09:17:36.934030000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"699","May 22, 2021 09:17:36.934075000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"700","May 22, 2021 09:17:36.934430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"701","May 22, 2021 09:17:36.938166000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"702","May 22, 2021 09:17:36.979430000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58558","9001",,,"128","TCP","40"
"703","May 22, 2021 09:17:36.987063000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"704","May 22, 2021 09:17:36.987167000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"705","May 22, 2021 09:17:36.987230000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"706","May 22, 2021 09:17:36.987293000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"707","May 22, 2021 09:17:36.987344000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"708","May 22, 2021 09:17:36.987469000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"709","May 22, 2021 09:17:36.995034000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"710","May 22, 2021 09:17:36.995105000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"711","May 22, 2021 09:17:36.995155000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"712","May 22, 2021 09:17:36.995208000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"713","May 22, 2021 09:17:36.995261000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"714","May 22, 2021 09:17:36.995313000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"715","May 22, 2021 09:17:36.995366000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"716","May 22, 2021 09:17:36.995419000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"717","May 22, 2021 09:17:36.995472000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"718","May 22, 2021 09:17:36.995623000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"719","May 22, 2021 09:17:36.995705000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"720","May 22, 2021 09:17:36.995835000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"721","May 22, 2021 09:17:36.995894000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"722","May 22, 2021 09:17:36.995937000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"723","May 22, 2021 09:17:36.995943000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"724","May 22, 2021 09:17:36.996050000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"725","May 22, 2021 09:17:37.049125000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"726","May 22, 2021 09:17:37.049201000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"727","May 22, 2021 09:17:37.049248000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"728","May 22, 2021 09:17:37.049291000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"729","May 22, 2021 09:17:37.049330000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"730","May 22, 2021 09:17:37.049363000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"731","May 22, 2021 09:17:37.049408000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"732","May 22, 2021 09:17:37.049460000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"733","May 22, 2021 09:17:37.049506000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"734","May 22, 2021 09:17:37.049687000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"735","May 22, 2021 09:17:37.049716000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"736","May 22, 2021 09:17:37.049847000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"737","May 22, 2021 09:17:37.049911000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","1350"
"738","May 22, 2021 09:17:37.049973000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","1280"
"739","May 22, 2021 09:17:37.049995000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"740","May 22, 2021 09:17:37.103697000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"741","May 22, 2021 09:17:37.267249000 CEST","54:85:da:76:91:01","01:00:5e:7f:ff:fa","10.34.13.85","239.255.255.250",,,"61613","1900","1","SSDP","202"
"742","May 22, 2021 09:17:37.411471000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"743","May 22, 2021 09:17:37.411471000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","HTTP","757"
"744","May 22, 2021 09:17:37.501759000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"745","May 22, 2021 09:17:37.501913000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","HTTP","181"
"746","May 22, 2021 09:17:37.555901000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","40"
"747","May 22, 2021 09:17:37.614998000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"748","May 22, 2021 09:17:37.614998000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"749","May 22, 2021 09:17:37.614998000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"750","May 22, 2021 09:17:37.614998000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"751","May 22, 2021 09:17:37.615311000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"752","May 22, 2021 09:17:37.615311000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"753","May 22, 2021 09:17:37.615311000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"754","May 22, 2021 09:17:37.615311000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"755","May 22, 2021 09:17:37.615769000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"756","May 22, 2021 09:17:37.615769000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"757","May 22, 2021 09:17:37.615769000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"758","May 22, 2021 09:17:37.615769000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1046"
"759","May 22, 2021 09:17:37.615958000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"760","May 22, 2021 09:17:37.615958000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"761","May 22, 2021 09:17:37.615958000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"762","May 22, 2021 09:17:37.615958000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"763","May 22, 2021 09:17:37.616347000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"764","May 22, 2021 09:17:37.616347000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"765","May 22, 2021 09:17:37.616347000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"766","May 22, 2021 09:17:37.616347000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"767","May 22, 2021 09:17:37.617082000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"768","May 22, 2021 09:17:37.617082000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"769","May 22, 2021 09:17:37.617082000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"770","May 22, 2021 09:17:37.617082000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"771","May 22, 2021 09:17:37.617550000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"772","May 22, 2021 09:17:37.617550000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"773","May 22, 2021 09:17:37.617550000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"774","May 22, 2021 09:17:37.617550000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"775","May 22, 2021 09:17:37.617741000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"776","May 22, 2021 09:17:37.617741000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"777","May 22, 2021 09:17:37.617741000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"778","May 22, 2021 09:17:37.617741000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","206"
"779","May 22, 2021 09:17:37.618171000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"780","May 22, 2021 09:17:37.618171000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"781","May 22, 2021 09:17:37.670964000 CEST","ff:ff:ff:ff:ff:ff","54:85:da:76:91:01","10.34.0.85","10.34.13.85","9001","58584",,,"62","TCP","40"
"782","May 22, 2021 09:17:37.671146000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"783","May 22, 2021 09:17:37.671146000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"784","May 22, 2021 09:17:37.671146000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
"785","May 22, 2021 09:17:37.671146000 CEST","54:85:da:76:91:01","44:55:4d:4d:59:2d","10.34.13.85","10.34.0.85","58584","9001",,,"128","TCP","1350"
