frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"613","Jul 18, 2010 19:46:58.911241000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"614","Jul 18, 2010 19:46:58.911256000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"615","Jul 18, 2010 19:46:58.911351000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"616","Jul 18, 2010 19:46:58.911357000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"617","Jul 18, 2010 19:46:58.911506000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"618","Jul 18, 2010 19:46:58.911521000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"619","Jul 18, 2010 19:46:58.911618000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"620","Jul 18, 2010 19:46:58.911624000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"621","Jul 18, 2010 19:46:58.911757000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"622","Jul 18, 2010 19:46:58.911772000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"623","Jul 18, 2010 19:46:58.911899000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"624","Jul 18, 2010 19:46:58.911904000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"625","Jul 18, 2010 19:46:58.912053000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"626","Jul 18, 2010 19:46:58.912068000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"627","Jul 18, 2010 19:46:58.912163000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"628","Jul 18, 2010 19:46:58.912169000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"629","Jul 18, 2010 19:46:58.912242000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"630","Jul 18, 2010 19:46:58.912264000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"631","Jul 18, 2010 19:46:58.912446000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"632","Jul 18, 2010 19:46:58.912451000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"633","Jul 18, 2010 19:46:58.912602000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"634","Jul 18, 2010 19:46:58.912616000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"635","Jul 18, 2010 19:46:58.912725000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"636","Jul 18, 2010 19:46:58.912730000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"637","Jul 18, 2010 19:46:58.912883000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"638","Jul 18, 2010 19:46:58.912898000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"639","Jul 18, 2010 19:46:58.913016000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1500"
"640","Jul 18, 2010 19:46:58.913022000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","628"
"641","Jul 18, 2010 19:46:58.913170000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"642","Jul 18, 2010 19:46:58.913185000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1064"
"643","Jul 18, 2010 19:46:58.917440000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"644","Jul 18, 2010 19:46:58.917456000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","1034"
"645","Jul 18, 2010 19:46:58.964813000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6647",,,"128","TCP","40"
"646","Jul 18, 2010 19:46:58.964869000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6647","4433",,,"128","TCP","40"
"647","Jul 18, 2010 19:47:02.889573000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6641",,,"128","TCP","53"
"648","Jul 18, 2010 19:47:03.088964000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6641","4433",,,"128","TCP","40"
"649","Jul 18, 2010 19:47:03.101271000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","52"
"650","Jul 18, 2010 19:47:03.101393000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","52"
"651","Jul 18, 2010 19:47:03.101435000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","40"
"652","Jul 18, 2010 19:47:03.102346000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","53"
"653","Jul 18, 2010 19:47:03.111162000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","47"
"654","Jul 18, 2010 19:47:03.111601000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"655","Jul 18, 2010 19:47:03.111609000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","669"
"656","Jul 18, 2010 19:47:03.111671000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"657","Jul 18, 2010 19:47:03.111713000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"658","Jul 18, 2010 19:47:03.111897000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"659","Jul 18, 2010 19:47:03.111904000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"660","Jul 18, 2010 19:47:03.111981000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"661","Jul 18, 2010 19:47:03.112023000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"662","Jul 18, 2010 19:47:03.112206000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"663","Jul 18, 2010 19:47:03.112213000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"664","Jul 18, 2010 19:47:03.112261000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"665","Jul 18, 2010 19:47:03.112312000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"666","Jul 18, 2010 19:47:03.112493000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"667","Jul 18, 2010 19:47:03.112499000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"668","Jul 18, 2010 19:47:03.112549000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"669","Jul 18, 2010 19:47:03.112596000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"670","Jul 18, 2010 19:47:03.112777000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"671","Jul 18, 2010 19:47:03.112783000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"672","Jul 18, 2010 19:47:03.112951000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"673","Jul 18, 2010 19:47:03.113015000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"674","Jul 18, 2010 19:47:03.113082000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"675","Jul 18, 2010 19:47:03.113088000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"676","Jul 18, 2010 19:47:03.113150000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"677","Jul 18, 2010 19:47:03.113185000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"678","Jul 18, 2010 19:47:03.113363000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"679","Jul 18, 2010 19:47:03.113369000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"680","Jul 18, 2010 19:47:03.113519000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"681","Jul 18, 2010 19:47:03.113534000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"682","Jul 18, 2010 19:47:03.113633000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"683","Jul 18, 2010 19:47:03.113638000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"684","Jul 18, 2010 19:47:03.113787000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"685","Jul 18, 2010 19:47:03.113802000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"686","Jul 18, 2010 19:47:03.113897000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"687","Jul 18, 2010 19:47:03.113903000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"688","Jul 18, 2010 19:47:03.113962000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"689","Jul 18, 2010 19:47:03.114039000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"690","Jul 18, 2010 19:47:03.114221000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"691","Jul 18, 2010 19:47:03.114226000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"692","Jul 18, 2010 19:47:03.114376000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"693","Jul 18, 2010 19:47:03.114390000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"694","Jul 18, 2010 19:47:03.114487000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"695","Jul 18, 2010 19:47:03.114492000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"696","Jul 18, 2010 19:47:03.114581000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"697","Jul 18, 2010 19:47:03.114597000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"698","Jul 18, 2010 19:47:03.114687000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"699","Jul 18, 2010 19:47:03.114701000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"700","Jul 18, 2010 19:47:03.114834000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"701","Jul 18, 2010 19:47:03.114840000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"702","Jul 18, 2010 19:47:03.114898000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"703","Jul 18, 2010 19:47:03.114948000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"704","Jul 18, 2010 19:47:03.115149000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"705","Jul 18, 2010 19:47:03.115155000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"706","Jul 18, 2010 19:47:03.115241000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"707","Jul 18, 2010 19:47:03.115259000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"708","Jul 18, 2010 19:47:03.115418000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"709","Jul 18, 2010 19:47:03.115424000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"710","Jul 18, 2010 19:47:03.115505000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"711","Jul 18, 2010 19:47:03.115520000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"712","Jul 18, 2010 19:47:03.115698000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"713","Jul 18, 2010 19:47:03.115704000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"714","Jul 18, 2010 19:47:03.115756000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"715","Jul 18, 2010 19:47:03.115800000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"716","Jul 18, 2010 19:47:03.116085000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"717","Jul 18, 2010 19:47:03.116091000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"718","Jul 18, 2010 19:47:03.116184000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"719","Jul 18, 2010 19:47:03.116201000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"720","Jul 18, 2010 19:47:03.116354000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"721","Jul 18, 2010 19:47:03.116359000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"722","Jul 18, 2010 19:47:03.116509000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"723","Jul 18, 2010 19:47:03.116524000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"724","Jul 18, 2010 19:47:03.116619000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"725","Jul 18, 2010 19:47:03.116625000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"726","Jul 18, 2010 19:47:03.116774000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"727","Jul 18, 2010 19:47:03.116788000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"728","Jul 18, 2010 19:47:03.116884000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"729","Jul 18, 2010 19:47:03.116890000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"730","Jul 18, 2010 19:47:03.116960000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"731","Jul 18, 2010 19:47:03.117016000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"732","Jul 18, 2010 19:47:03.117195000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"733","Jul 18, 2010 19:47:03.117200000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"734","Jul 18, 2010 19:47:03.117350000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"735","Jul 18, 2010 19:47:03.117364000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"736","Jul 18, 2010 19:47:03.117462000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"737","Jul 18, 2010 19:47:03.117467000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"738","Jul 18, 2010 19:47:03.117554000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"739","Jul 18, 2010 19:47:03.117570000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"740","Jul 18, 2010 19:47:03.117727000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"741","Jul 18, 2010 19:47:03.117732000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"742","Jul 18, 2010 19:47:03.117780000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"743","Jul 18, 2010 19:47:03.117829000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"744","Jul 18, 2010 19:47:03.118051000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"745","Jul 18, 2010 19:47:03.118057000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"746","Jul 18, 2010 19:47:03.118207000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"747","Jul 18, 2010 19:47:03.118222000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"748","Jul 18, 2010 19:47:03.118316000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"749","Jul 18, 2010 19:47:03.118322000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"750","Jul 18, 2010 19:47:03.118470000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"751","Jul 18, 2010 19:47:03.118485000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"752","Jul 18, 2010 19:47:03.118581000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"753","Jul 18, 2010 19:47:03.118586000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"754","Jul 18, 2010 19:47:03.118736000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"755","Jul 18, 2010 19:47:03.118750000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"756","Jul 18, 2010 19:47:03.118845000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"757","Jul 18, 2010 19:47:03.118850000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"758","Jul 18, 2010 19:47:03.118986000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"759","Jul 18, 2010 19:47:03.119000000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"760","Jul 18, 2010 19:47:03.119145000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1500"
"761","Jul 18, 2010 19:47:03.119151000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","628"
"762","Jul 18, 2010 19:47:03.119303000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"763","Jul 18, 2010 19:47:03.119318000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1064"
"764","Jul 18, 2010 19:47:03.123245000 CEST","00:0c:29:07:ae:27","00:25:b3:bf:91:ee","172.16.0.111","172.16.0.114","4433","6648",,,"128","TCP","40"
"765","Jul 18, 2010 19:47:03.123260000 CEST","00:25:b3:bf:91:ee","00:0c:29:07:ae:27","172.16.0.114","172.16.0.111","6648","4433",,,"128","TCP","1039"
