frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"153","Jun 17, 2021 15:06:10.923160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","105"
"154","Jun 17, 2021 15:06:10.923160000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","86"
"155","Jun 17, 2021 15:06:10.923384000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","62"
"156","Jun 17, 2021 15:06:10.923486000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","61"
"157","Jun 17, 2021 15:06:10.949592000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.113",,,"60255","443","128","UDP","61"
"158","Jun 17, 2021 15:06:10.982476000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TCP","52"
"159","Jun 17, 2021 15:06:10.982562000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TCP","40"
"160","Jun 17, 2021 15:06:10.982780000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TLSv1","557"
"161","Jun 17, 2021 15:06:10.988125000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","40"
"162","Jun 17, 2021 15:06:11.004857000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TCP","52"
"163","Jun 17, 2021 15:06:11.004936000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TCP","40"
"164","Jun 17, 2021 15:06:11.005152000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TLSv1","557"
"165","Jun 17, 2021 15:06:11.018361000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TLSv1.2","1440"
"166","Jun 17, 2021 15:06:11.020425000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","1440"
"167","Jun 17, 2021 15:06:11.020447000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","40"
"168","Jun 17, 2021 15:06:11.031875000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TLSv1.2","1440"
"169","Jun 17, 2021 15:06:11.031875000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TLSv1.2","553"
"170","Jun 17, 2021 15:06:11.031875000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","52"
"171","Jun 17, 2021 15:06:11.031875000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.113","172.20.10.2",,,"443","60255","58","UDP","53"
"172","Jun 17, 2021 15:06:11.031875000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","40"
"173","Jun 17, 2021 15:06:11.031985000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","40"
"174","Jun 17, 2021 15:06:11.032044000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","49313","443",,,"128","TCP","40"
"175","Jun 17, 2021 15:06:11.032358000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","49313","443",,,"128","TLSv1","557"
"176","Jun 17, 2021 15:06:11.036760000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TLSv1.2","133"
"177","Jun 17, 2021 15:06:11.036995000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TLSv1.2","139"
"178","Jun 17, 2021 15:06:11.037164000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TLSv1.2","523"
"179","Jun 17, 2021 15:06:11.040374000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"180","Jun 17, 2021 15:06:11.040374000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","2840"
"181","Jun 17, 2021 15:06:11.040434000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"182","Jun 17, 2021 15:06:11.045005000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"183","Jun 17, 2021 15:06:11.045005000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1159"
"184","Jun 17, 2021 15:06:11.045063000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"185","Jun 17, 2021 15:06:11.047644000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","40"
"186","Jun 17, 2021 15:06:11.050081000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TLSv1.2","133"
"187","Jun 17, 2021 15:06:11.050297000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TLSv1.2","139"
"188","Jun 17, 2021 15:06:11.050432000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TLSv1.2","536"
"189","Jun 17, 2021 15:06:11.052547000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"190","Jun 17, 2021 15:06:11.056040000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","1440"
"191","Jun 17, 2021 15:06:11.056040000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","1440"
"192","Jun 17, 2021 15:06:11.056040000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"193","Jun 17, 2021 15:06:11.056062000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"194","Jun 17, 2021 15:06:11.057408000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1159"
"195","Jun 17, 2021 15:06:11.057696000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1.2","133"
"196","Jun 17, 2021 15:06:11.057823000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1.2","139"
"197","Jun 17, 2021 15:06:11.057913000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","49313","443",,,"128","TCP","40"
"198","Jun 17, 2021 15:06:11.058181000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1.2","576"
"199","Jun 17, 2021 15:06:11.058267000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1.2","174"
"200","Jun 17, 2021 15:06:11.064608000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","TCP","52"
"201","Jun 17, 2021 15:06:11.064708000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","40"
"202","Jun 17, 2021 15:06:11.064989000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TLSv1","557"
"203","Jun 17, 2021 15:06:11.119926000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TCP","40"
"204","Jun 17, 2021 15:06:11.126323000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TLSv1.2","1440"
"205","Jun 17, 2021 15:06:11.138639000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TCP","1440"
"206","Jun 17, 2021 15:06:11.138691000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TCP","40"
"207","Jun 17, 2021 15:06:11.140347000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TLSv1.2","1440"
"208","Jun 17, 2021 15:06:11.140347000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","54435",,,"54","TLSv1.2","553"
"209","Jun 17, 2021 15:06:11.140384000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TCP","40"
"210","Jun 17, 2021 15:06:11.140854000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","54435","443",,,"128","TLSv1.2","133"
"211","Jun 17, 2021 15:06:11.145896000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TCP","40"
"212","Jun 17, 2021 15:06:11.154313000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TLSv1.2","1440"
"213","Jun 17, 2021 15:06:11.154313000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TCP","2840"
"214","Jun 17, 2021 15:06:11.154374000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TCP","40"
"215","Jun 17, 2021 15:06:11.158166000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TLSv1.2","1440"
"216","Jun 17, 2021 15:06:11.158166000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","56966",,,"54","TLSv1.2","1159"
"217","Jun 17, 2021 15:06:11.158217000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TCP","40"
"218","Jun 17, 2021 15:06:11.158671000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","56966","443",,,"128","TLSv1.2","133"
"219","Jun 17, 2021 15:06:11.188114000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","40"
"220","Jun 17, 2021 15:06:11.193184000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TLSv1.2","1440"
"221","Jun 17, 2021 15:06:11.193184000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","1440"
"222","Jun 17, 2021 15:06:11.193184000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","1440"
"223","Jun 17, 2021 15:06:11.193266000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","49313","443",,,"128","TCP","40"
"224","Jun 17, 2021 15:06:11.195004000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TLSv1.2","1440"
"225","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TLSv1.2","1159"
"226","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","40"
"227","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TLSv1.2","298"
"228","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TLSv1.2","106"
"229","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","40"
"230","Jun 17, 2021 15:06:11.198578000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","49313",,,"54","TCP","40"
"231","Jun 17, 2021 15:06:11.198655000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","40"
"232","Jun 17, 2021 15:06:11.198793000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TLSv1.2","78"
"233","Jun 17, 2021 15:06:11.200669000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","40"
"234","Jun 17, 2021 15:06:11.200669000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","40"
"235","Jun 17, 2021 15:06:11.200669000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","40"
"236","Jun 17, 2021 15:06:11.201754000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","298"
"237","Jun 17, 2021 15:06:11.201754000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","106"
"238","Jun 17, 2021 15:06:11.201777000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"239","Jun 17, 2021 15:06:11.201866000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TLSv1.2","78"
"240","Jun 17, 2021 15:06:11.206450000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","TCP","40"
"241","Jun 17, 2021 15:06:11.206450000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"242","Jun 17, 2021 15:06:11.206477000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"243","Jun 17, 2021 15:06:11.207686000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","2840"
"244","Jun 17, 2021 15:06:11.207733000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"245","Jun 17, 2021 15:06:11.213445000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"246","Jun 17, 2021 15:06:11.213445000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"247","Jun 17, 2021 15:06:11.213502000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"248","Jun 17, 2021 15:06:11.219588000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"249","Jun 17, 2021 15:06:11.219631000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"250","Jun 17, 2021 15:06:11.221058000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","SSL","1159"
"251","Jun 17, 2021 15:06:11.221079000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","52"
"252","Jun 17, 2021 15:06:11.222906000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","TCP","1440"
"253","Jun 17, 2021 15:06:11.222906000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","TCP","1440"
"254","Jun 17, 2021 15:06:11.222952000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","52"
"255","Jun 17, 2021 15:06:11.223001000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","52"
"256","Jun 17, 2021 15:06:11.224292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","59293",,,"54","TCP","2840"
"257","Jun 17, 2021 15:06:11.224292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","40"
"258","Jun 17, 2021 15:06:11.224292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","40"
"259","Jun 17, 2021 15:06:11.224292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","40"
"260","Jun 17, 2021 15:06:11.224292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","40"
"261","Jun 17, 2021 15:06:11.224325000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TCP","40"
"262","Jun 17, 2021 15:06:11.224697000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","59293","443",,,"128","TLSv1.2","133"
"263","Jun 17, 2021 15:06:11.225434000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","298"
"264","Jun 17, 2021 15:06:11.225434000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","106"
"265","Jun 17, 2021 15:06:11.225460000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"266","Jun 17, 2021 15:06:11.225559000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TLSv1.2","78"
"267","Jun 17, 2021 15:06:11.226611000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"268","Jun 17, 2021 15:06:11.226611000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","328"
"269","Jun 17, 2021 15:06:11.226670000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"270","Jun 17, 2021 15:06:11.227739000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"271","Jun 17, 2021 15:06:11.227796000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"272","Jun 17, 2021 15:06:11.228977000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","2840"
"273","Jun 17, 2021 15:06:11.229030000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"274","Jun 17, 2021 15:06:11.234966000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"275","Jun 17, 2021 15:06:11.234966000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"276","Jun 17, 2021 15:06:11.235011000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"277","Jun 17, 2021 15:06:11.236749000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"278","Jun 17, 2021 15:06:11.236749000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"279","Jun 17, 2021 15:06:11.236777000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"280","Jun 17, 2021 15:06:11.236809000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"281","Jun 17, 2021 15:06:11.238745000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","2840"
"282","Jun 17, 2021 15:06:11.238784000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"283","Jun 17, 2021 15:06:11.240708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"284","Jun 17, 2021 15:06:11.240708000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"285","Jun 17, 2021 15:06:11.240734000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"286","Jun 17, 2021 15:06:11.240765000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"287","Jun 17, 2021 15:06:11.242665000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"288","Jun 17, 2021 15:06:11.242665000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"289","Jun 17, 2021 15:06:11.242719000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"290","Jun 17, 2021 15:06:11.242780000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"291","Jun 17, 2021 15:06:11.244576000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"292","Jun 17, 2021 15:06:11.244576000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"293","Jun 17, 2021 15:06:11.244644000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"294","Jun 17, 2021 15:06:11.244713000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"295","Jun 17, 2021 15:06:11.246675000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
"296","Jun 17, 2021 15:06:11.246734000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","40"
"297","Jun 17, 2021 15:06:11.252465000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"298","Jun 17, 2021 15:06:11.252465000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TLSv1.2","1440"
"299","Jun 17, 2021 15:06:11.252514000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","40"
"300","Jun 17, 2021 15:06:11.254280000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TLSv1.2","1440"
